name,code,parent_code
"Sector La Alianza, Solidaridad y San Bernabé",SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Sector Croc y Gloria Mendiola,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
Sector Villa Mitras,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Sector Unidad Modelo y Valle de Santa Lucía,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DELEGACION-NORTE
Sector Tierra y Libertad,SECTOR-TIERRAYLIBERTAD,DELEGACION-NORTE
Sector Topo Chico,SECTOR-TOPOCHICO,DELEGACION-NORTE
Sector Penitenciaria,SECTOR-PENITENCIARIA,DELEGACION-NORTE
Sector Distrito Norte y Niños Heróes,SECTOR-DISTRITONORTEYNINOSHEROES,DELEGACION-NORTE
Sector Puerta de Hierro y Cumbres Elite,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Sector Cumbres Norte,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Sector Valle de Infonavit y Valle Verde,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Sector Cumbres Vista Hermosa,SECTOR-CUMBRESVISTAHERMOSA,DELEGACION-PONIENTE
Sector Burócratas y Mitras Norte,SECTOR-BUROCRATASYMITRASNORTE,DELEGACION-PONIENTE
"Sector San Jerónimo, Santa María y El Carmen",SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Sector Médico Gonzalitos,SECTOR-MEDICOGONZALITOS,DELEGACION-CENTRO
Sector Edison Industrial,SECTOR-EDISONINDUSTRIAL,DELEGACION-CENTRO
Sector Centrica,SECTOR-CENTRICA,DELEGACION-CENTRO
Sector Moderna Churubusco,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Sector Obispado y Purísima Alameda,SECTOR-OBISPADOYPURISIMAALAMEDA,DELEGACION-CENTRO
Sector Centro y Fundidora,SECTOR-CENTROYFUNDIDORA,DELEGACION-CENTRO
Sector Loma Larga,SECTOR-LOMALARGA,DELEGACION-SUR
Sector Independencia,SECTOR-INDEPENDENCIA,DELEGACION-SUR
Sector Chapultepec,SECTOR-CHAPULTEPEC,DELEGACION-SUR
Sector Distrito Tec,SECTOR-DISTRITOTEC,DELEGACION-SUR
Sector Roma Sur,SECTOR-ROMASUR,DELEGACION-SUR
Sector Campana Altamira,SECTOR-CAMPANAALTAMIRA,DELEGACION-SUR
Sector Contry,SECTOR-CONTRY,DELEGACION-SUR
Sector Sierra Ventana,SECTOR-SIERRAVENTANA,DELEGACION-SUR
Sector Fundadores y Las Torres,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Sector Las Brisas,SECTOR-LASBRISAS,DELEGACION-SUR
Sector San Ángel,SECTOR-SANANGEL,DELEGACION-SUR
Sector Satélite Mederos,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Sector Valle Alto El Diente,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Sector La Estanzuela,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Sector El Uro y Los Cristales,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Sector La Bola y El Barro,SECTOR-LABOLAYELBARRO,DELEGACION-HUAJUCO
